"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"239",678512,"Sound of Freedom",7.973,503,"Released",2023-07-03,212587173,131,"False","/eMPxmNvJjxVZIQWI2t1VmNC5IuR.jpg",15000000,"https://www.soundoffreedommovie.com/","tt7599146","en","Sound of Freedom","The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",1111.036,"/kSf9svfL2WrKeuK8W08xeR5lTn8.jpg","Fight for the light. Silence the darkness.","Action, Drama","Santa Fe Films","United States of America","English, Spanish","kidnapping, human trafficking, based on true story, child kidnapping, lost children, children in danger, colombia"
"240",681887,"Cosmic Sin",4.139,495,"Released",2021-03-12,349757,88,"False","/h45FD8MlMoY8ozz87OaHPMCCMiY.jpg",20000000,"","tt11762434","en","Cosmic Sin","In the year 2524, four centuries after humans started colonizing the outer planets, retired General James Ford gets called back into service when a hostile alien fleet attacks soldiers on a remote planet. The threat against mankind soon escalates into an interstellar war as Ford and a team of elite soldiers try to stop the imminent attack before it's too late.",22.248,"/6Wm7P6y22UZA40QuPYHyWyJ6leI.jpg","First contact has been made. It's war.","Action, Adventure, Science Fiction","308 Enterprises, BondIt Media Capital, Buffalo 8, The Exchange","United States of America","English","space battle, space war, space colony, alien contact, future war, alien race, alien space craft, human vs alien, alien attack"
"241",637693,"Spirit Untamed",7.3,469,"Released",2021-05-20,17635215,88,"False","/fZkhO3JhRajayNejQUaIiBegayM.jpg",30000000,"http://www.dreamworks.com/movies/spirit-untamed","tt11084896","en","Spirit Untamed","Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.",30.837,"/q4WaFHk9Vp1poc88X1szwFRtYc5.jpg","Adventure awaits.","Animation, Adventure, Family, Western","Universal Pictures, DreamWorks Animation","United States of America","English","horse, mustang, female protagonist, animal, wild horse, reboot, 3d animation"
"242",830784,"Lyle, Lyle, Crocodile",7.2,465,"Released",2022-10-07,104088441,106,"False","/eIeCUHk8q7smdd2KAiPBmceN7QS.jpg",50000000,"https://www.lylelylecrocodile.movie/","tt14668630","en","Lyle, Lyle, Crocodile","When the Primm family moves to New York City, their young son Josh struggles to adapt to his new school and new friends. All of that changes when he discovers Lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. But when Lyle’s existence is threatened by evil neighbor Mr. Grumps, the Primms must band together to show the world that family can come from the most unexpected places.",45.932,"/irIS5Tn3TXjNi1R9BpWvGAN4CZ1.jpg","He knows every scale.","Comedy, Family, Music","Eagle Pictures, Columbia Pictures","Italy, United States of America","English","crocodile, musical, based on children's book, outsider, live action and animation, talking animal"
"243",619592,"Force of Nature",5.214,462,"Released",2020-07-02,638221,91,"False","/eIqyISB5j99OSRZUuvdN9g2bBsS.jpg",15000000,"","tt10308928","en","Force of Nature","A gang of thieves plan a heist during a hurricane and encounter trouble when a disgraced cop tries to force everyone in the building to evacuate.",19.02,"/ucktgbaMSaETUDLUBp1ubGD6aNj.jpg","When the perfect crime meets the perfect storm.","Action, Adventure, Crime, Thriller","Ingenious Media, Blue Box International, FON Film Production, Force of Nature Film, Grindstone Entertainment Group, Pimienta, River Bay Films, SSS Entertainment, Way Down East Entertainment, EFO Films","Puerto Rico, United Kingdom, United States of America","English, Spanish","robbery, police, puerto rico, hurricane, gang of thieves, heist, murder, suicidal, storm, apartment building, art theft"
"244",809140,"Father Stu",7.241,462,"Released",2022-04-13,21591034,124,"False","/rmhMB6KBxdSYatfiFoas60uF6Fc.jpg",4000000,"https://www.sonypictures.com/movies/fatherstu","tt14439896","en","Father Stu","The true-life story of boxer-turned-priest. When an injury ends his amateur boxing career, Stuart Long moves to Los Angeles to find money and fame. While scraping by as a supermarket clerk, he meets Carmen, a Sunday school teacher who seems immune to his bad-boy charm. Determined to win her over, the longtime agnostic starts going to church to impress her. However, a motorcycle accident leaves him wondering if he can use his second chance to help others, leading to the surprising realization that he's meant to be a Catholic priest.",15.17,"/pLAeWgqXbTeJ2gQtNvRmdIncYsk.jpg","God wanted a fighter… and He found one.","Drama","Municipal Pictures, Palm Drive Productions","United States of America","English","based on true story"
"245",589761,"Chernobyl: Abyss",6.199,445,"Released",2021-04-15,6459306,136,"False","/qDqorNvx3P86LSoWOIAmJwMPdRH.jpg",9100000,"","tt10648714","ru","Чернобыль","The aftermath of a shocking explosion at the Chernobyl nuclear power station made hundreds of people sacrifice their lives to clean up the site of the catastrophe and to successfully prevent an even bigger disaster that could have turned a large part of the European continent into an uninhabitable exclusion zone. This is their story.",43.656,"/AmJLuHjxPdIJO6vmymeWADG6jK5.jpg","","Drama, History, Adventure, Action, Fantasy, Mystery","Non-Stop Productions, DK Entertainment, Central Partnership, KIT Film Studio","Russia, United States of America","English, Russian","diving, radiation, based on true story, firefighter, chernobyl"
"246",632322,"All My Life",7.852,438,"Released",2020-10-23,2e+06,93,"False","/7Gzsn4yiwMSXvYcbWXsoDhq8QO2.jpg",25000000,"https://www.allmylifethemovie.com/","tt8305852","en","All My Life","It was a chance meeting started by one of Sol’s friends trying to chat up Jennifer. However, in the end, it was those two who hit it off. Sol enjoyed Jen’s smile, her effort, and how silly she could be. Jen enjoyed Sol’s cooking, his athleticism, and that he would join her in fun moments. As you can imagine, love bloomed, and things got serious. Jen’s investment in Sol led to her pushing him to follow his dreams and even move in to save money. Sol’s investment in Jen well, it led to him proposing. But what started as a liver tumor grew into full-on cancer, so with a diagnosis of 6 months to live, Sol and Jennifer try to make the best of it.",12.716,"/xoKZ4ZkVApcTaTYlGoZ3J8xcIzG.jpg","Based on a true love story.","Romance, Drama","Broken Road Productions, Perfect World Pictures","China, United States of America","English","cancer"
"247",800497,"Werewolves Within",6.054,437,"Released",2021-06-25,937490,97,"False","/ae25gpphxDPEYGUxvAGmR07oQqC.jpg",6500000,"https://vanishingangle.com/werewolves-within","tt9288692","en","Werewolves Within","When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.",14.105,"/5CGgbgyvmE39Yoqa80GKsgClbQm.jpg","A whodunnit with teeth.","Horror, Comedy","Vanishing Angle, Ubisoft Film & Television","United States of America","English","hotel, isolation, transformation, snowstorm, forest ranger, murder, werewolf, power outage, based on video game, blizzard, lycanthrope, pipeline, whodunnit"
"248",667216,"Infinity Pool",6.122,430,"Released",2023-01-27,5078400,118,"False","/1xhcEecvRJXQ2OAVO7l9btlrN6D.jpg",4500000,"https://neonrated.com/films/infinity-pool","tt10365998","en","Infinity Pool","While staying at an isolated island resort, James and Em are enjoying a perfect vacation of pristine beaches, exceptional staff, and soaking up the sun. But guided by the seductive and mysterious Gabi, they venture outside the resort grounds and find themselves in a culture filled with violence, hedonism, and untold horror. A tragic accident leaves them facing a zero tolerance policy for crime: either you'll be executed, or, if you’re rich enough to afford it, you can watch yourself die instead.",42.701,"/kHLm4E0jSGnDRqo2ZFgEQQeQK6M.jpg","Find out what kind of a creature you really are.","Horror, Science Fiction, Thriller","Topic Studios, Elevation Pictures, Film Forge Productions, Hero Squared, Celluloid Dreams, Neon, Téléfilm Canada, Eurimages","Canada, France, Hungary, United States of America","English","infidelity, island, identity, clone, eroticism, orgy, hallucination, surrealism, vacation, writer's block, drug trip, interracial relationship, execution, humiliation, hedonism, body horror, nepotism"
"249",531499,"The Tax Collector",5.647,421,"Released",2020-08-07,942666,95,"False","/zogWnCSztU8xvabaepQnAwsOtOt.jpg",30000000,"https://us.rljentertainment.com/franchise/239186/Tax-Collector-The","tt8461224","en","The Tax Collector","David Cuevas is a family man who works as a gangland tax collector for high ranking Los Angeles gang members. He makes collections across the city with his partner Creeper making sure people pay up or will see retaliation. An old threat returns to Los Angeles that puts everything David loves in harm’s way.",20.516,"/3eg0kGC2Xh0vhydJHO37Sp4cmMt.jpg","Payback comes with interest.","Action, Crime, Drama","Cross Creek Pictures, Cedar Park Entertainment, Faster Horse Pictures, Kodiak Pictures, RLJE Films","United States of America","Spanish, English","family relationships"
"250",532408,"The Boogeyman",6.767,415,"Released",2023-05-31,66978229,99,"False","/AvSeU3ji59QLN2tfWXzVqI6hg8x.jpg",41900000,"https://www.20thcenturystudios.com/movies/the-boogeyman","tt3427252","en","The Boogeyman","Still reeling from the tragic death of their mother, a teenage girl and her younger sister find themselves plagued by a sadistic presence in their house and struggle to get their grieving father to pay attention before it’s too late.",184.621,"/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg","It's not real. It's not real. It's not real.","Horror, Thriller, Mystery","21 Laps Entertainment, 20th Century Studios","United States of America","English","based on novel or book, cliché"
"251",614939,"Bros",6.89,403,"Released",2022-09-30,14800000,115,"False","/mezKuuKtAKPENnAVlT3TghkMACv.jpg",22000000,"https://www.brosthemovie.com","tt9731598","en","Bros","Two emotionally unavailable men attempt a relationship.",14.485,"/op02Hv5i4Z049nGJYmk6BScRqHO.jpg","A romantic comedy that gives you all the feels.","Comedy, Romance","Universal Pictures, Apatow Productions, Stoller Global Solutions","United States of America","English","chocolate, screenwriter, museum, romantic comedy, lgbt, emotional vulnerability, gay pride, pride parade, investment banker, gay romance, emotional breakdown, gay theme, gay relationship"
"252",442065,"The Last Full Measure",7.5,400,"Released",2020-01-23,3364426,110,"False","/eZwwJ5yRpMDhZzfMS7XeWwUzLSE.jpg",20000000,"https://www.thelastfullmeasurefilm.com/","tt0783640","en","The Last Full Measure","The incredible true story of Vietnam War hero William H. Pitsenbarger, a U.S. Air Force Pararescuemen medic who personally saved over sixty men. Thirty-two years later, Pentagon staffer Scott Huffman investigates a Congressional Medal of Honor request for Pitsenbarger and uncovers a high-level conspiracy behind the decades-long denial of the medal, prompting Huffman to put his own career on the line to seek justice for the fallen airman.",11.729,"/bMG8c80lyEkBXVgyHVqsdQhjgf6.jpg","The ultimate sacrifice deserves the highest honor.","Drama, Action, War","Foresight Unlimited, Provocator, SSS Entertainment, BCL Finance Group, Boss Collaboration, SC Films Thailand Co., Production Capital, Hollywood Gold, Hero Entertainment Group","United States of America","English","vietnam war"
"253",837881,"She Said",7.297,391,"Released",2022-11-17,10632378,129,"False","/5tb7RjF0OAAaiGDUXsuedvhoGqV.jpg",32000000,"https://www.shesaidmovie.com","tt11198810","en","She Said","New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation — a story that helped launch the #MeToo movement and shattered decades of silence around the subject of sexual assault in Hollywood.",16.602,"/jG4UI2dbNWlWtTTupjeU3fRJ5Fn.jpg","""Will you go on the record?""","Drama, History","Plan B Entertainment, Annapurna Pictures, Universal Pictures, dentsu","United States of America","English","based on novel or book, journalism, biography, sexual violence, sexual harassment, hollywood, female journalist, new york times, sexual assault, judiciary, abuse of power, metoo, 2010s, harvey weinstein"
"254",912908,"Strays",7.531,389,"Released",2023-08-17,3.2e+07,93,"False","/1HzL603WOer58xtnrRYdSIL5K04.jpg",46000000,"https://www.uphe.com/movies/strays-2023","tt15153532","en","Strays","When Reggie is abandoned on the mean city streets by his lowlife owner, Doug, Reggie is certain that his beloved owner would never leave him on purpose. But once Reggie falls in with Bug, a fast-talking, foul-mouthed stray who loves his freedom and believes that owners are for suckers, Reggie finally realizes he was in a toxic relationship and begins to see Doug for the heartless sleazeball that he is.",419.527,"/n1hqbSCtyBAxaXEl1Dj3ipXJAJG.jpg","Go fetch yourself.","Comedy, Adventure","Universal Pictures, PictureStart, Lord Miller, Gloria Sanchez Productions, Rabbit Hole Productions, dentsu","United States of America","English","talking dog, magic mushroom, crude humor, male masturbation, duringcreditsstinger, animal liberation, self-liberation, abandonment, abandoned puppy, toxic relationship, talking animal"
"255",693113,"Midnight in the Switchgrass",6.005,365,"Released",2021-07-23,229811,99,"False","/clU0V12kgvK6ubQVxAQ3fLrP6te.jpg",15000000,"https://www.lionsgate.com/movies/midnight-in-the-switchgrass","tt11656220","en","Midnight in the Switchgrass","FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a Texas Ranger to put an end to the infamous 'Truck Stop Killer'.",21.731,"/1OTSuh2HNcTRfme8caU8DjgJ39K.jpg","Can they stop a serial killer who can't stop himself?","Crime, Mystery, Thriller, Action","Pimienta, BondIt Media Capital, EFO Films, Lionsgate, River Bay Films, Verdi Productions","Puerto Rico, United States of America","English","fbi, texas ranger, based on true story, serial killer, truck stop"
"256",968051,"The Nun II",6.545,365,"Released",2023-09-06,231200000,110,"False","/53z2fXEKfnNg2uSOPss2unPBGX1.jpg",38500000,"https://www.warnerbros.com/movies/nun2","tt10160976","en","The Nun II","In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",1692.778,"/c9kVD7W8CT5xe4O3hQ7bFWwk68U.jpg","Confess your sins.","Horror, Mystery, Thriller","New Line Cinema, Atomic Monster, The Safran Company","United States of America","English, French","france, bullying, sequel, religion, demon, gothic horror, demonic possession, praying, duringcreditsstinger, 1950s, demonic, girls' school, convent, the conjuring universe"
"257",906221,"Magic Mike's Last Dance",6.8,355,"Released",2023-02-09,5.2e+07,112,"False","/wVxlmhk4OS2eCr0wTQcM4zJ20ml.jpg",45000000,"https://www.magicmikeslastdancemovie.com/","tt16280138","en","Magic Mike's Last Dance","Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?",27.894,"/9a9pyJZRhUWUSBT8BQqWihtqbI8.jpg","The final tease.","Comedy, Drama, Romance","Warner Bros. Pictures, Nick Wechsler Productions, Free Association","United States of America","English","london, england, sequel, dancehall girl, male stripper, bar dancer, dancefilm, abusive relationship"
"258",652004,"The Wolf of Snow Hollow",6.162,345,"Released",2020-10-23,239828,84,"False","/hLtv6gYV9hIPWPFDniLSCodhmq.jpg",2000000,"https://orionpictures.com","tt11140488","en","The Wolf of Snow Hollow","A stressed-out police officer struggles not to give in to the paranoia that grips his small mountain town as bodies turn up after each full moon.",11.189,"/nXeTSXR5ryFwxrlpmD9hhXJTAuc.jpg","Welcome To Snow Hollow.","Horror, Thriller","Vanishing Angle, New Form Digital, XYZ Films","United States of America","English","small town, utah, investigation, dark comedy, full moon, murder, serial killer, crime scene"
"259",763329,"Red Rocket",6.706,326,"Released",2021-12-10,2200000,130,"False","/gsJQcNtnZEzfkJVi1S8bdzLR4LX.jpg",1100000,"http://redrocket.movie","tt13453006","en","Red Rocket","Finding himself down and out in Los Angeles, ex porn star Mikey Saber decides to crawl back to his hometown of Texas City, Texas, where his estranged wife and mother-in-law are living. Just as this dysfunctional family seems to be making things work, Mikey meets a young woman named Strawberry working the cash register at a local doughnut shop.",7.197,"/345gLhiNpItU1ICx8OxJQwjgPmH.jpg","","Drama","FilmNation Entertainment, Cre Film","United States of America","English","texas, narcissism, relationship problems, porn star, estranged wife, selfishness, ex-husband ex-wife relationship, return home, 2010s, return to hometown, texas city, unlikeable protagonist"
"260",615952,"Armageddon Time",6.58,325,"Released",2022-10-28,6100000,114,"False","/giveZjQGE4Pn3kJvsTn7uHqLjZS.jpg",15000000,"https://www.focusfeatures.com/armageddon-time","tt10343028","en","Armageddon Time","In 1980, Queens, New York, a young Jewish boy befriends a rebellious African-American classmate to the disapproval of his privileged family and begins to reckon with growing up in a world of inequality and prejudice.",14.695,"/d0fkTMTN91f0tehqVKG9D9JMsDR.jpg","The end of an era. The beginning of everything.","Drama","RT Features, Spacemaker Productions, Keep Your Head Productions, MadRiver Pictures, Focus Features","Brazil, United States of America","English","school friend, grandparent grandchild relationship, grandfather, arrest, ronald reagan, stealing, pta, semi autobiographical, 1980s, school board, jimmy carter"
"261",852438,"Final Cut",7,325,"Released",2022-05-18,2046233,110,"False","/y3gzaSi1ODm8XoFhOBeeyLpv7U9.jpg",4300000,"","tt14317880","fr","Coupez !","Things go badly for a small film crew shooting a low-budget zombie movie when they are attacked by real zombies.",12.399,"/hBUdnylt2a84PwGIPQcZDkCVB5M.jpg","","Horror, Comedy","Wild Bunch, La Classe américaine, Getaway Films, BlueLight, Pan-Européenne, ENBU Seminar, GAGA Corporation, France 2 Cinéma, Ivanhoe Pictures, Sidney Kimmel Entertainment","France, Japan, United Kingdom, United States of America","French, Japanese","zombie, filmmaking, horror filmmaking, film crew"
"262",696157,"Whitney Houston: I Wanna Dance with Somebody",7.04,323,"Released",2022-12-20,4.1e+07,144,"False","/AcKPLFva3hnfdsArF5bcPTESVCo.jpg",50000000,"https://www.iwannadancewithsomebody.movie","tt12193804","en","Whitney Houston: I Wanna Dance with Somebody","The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical superstardom.",15.865,"/oodPJ3Op1pWBhnEFyw5fampRCWf.jpg","Celebrate the untold story of an icon.","Music, History, Drama","Compelling Pictures, Black Label Media, TriStar Pictures, West Madison Entertainment, Primary Wave Entertainment, Muse of Fire","United States of America","English","musician, drug addiction, biography, rhythm and blues, singer, pop music, lgbt, spousal abuse, soul music"
"263",429422,"Capone",4.96,321,"Released",2020-06-26,858281,103,"False","/x7iqHlTbFpZDOMZJHNxfQsG7E13.jpg",20600000,"","tt6199572","en","Capone","The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia and comes to be haunted by his violent past.",10.141,"/75gDv38UgRtAukSxNXcjatyQmEa.jpg","We all pay for our crimes in the end.","Crime, Drama","Bron Studios, A Band Apart, Addictive Pictures, Creative Wealth Media Finance, Lawrence Bender Productions, Endeavor Content, AI Film Entertainment","Canada, United States of America","English, Italian","gangster, biography, based on true story"
"264",680813,"Flee",7.823,308,"Released",2021-06-17,712229,89,"False","/CKGSEnFTpcxPJM5TzTFUJz53s.jpg",3400000,"https://fleemovie.com/","tt8430054","da","Flugt","Recounted mostly through animation to protect his identity, Amin looks back over his past as a child refugee from Afghanistan as he grapples with a secret he’s kept hidden for 20 years.",8.691,"/vlMIbqOpYG553J1kOJXA7mwQvE6.jpg","","Documentary, Animation","Final Cut for Real, ARTE, RYOT Films, Det Danske Filminstitut, Svenska Filminstitutet, Norsk Filminstitutt, Nordisk Film & TV Fond, Den Vestdanske Filmpulje, MEDIA sub-programme of Creative Europe, Région Bretagne, Pictanovo, CNC, La Procirep-Angoa, Mer Film AS, VICE Media, Copenhagen Film Fund, DR, I Wonder Pictures, Movistar+, Cinephil, Left Handed Films, SVT, Vivement lundi !, Sun Creature, Participant, Fritt Ord","Denmark, Estonia, Finland, France, Italy, Norway, Slovenia, Spain, Sweden, United Kingdom, United States of America","Danish, English, French, Persian, Russian, Swedish","refugee, trauma, afghanistan, therapy, war trauma, memories, war refugees, gay theme, animated documentary"
"265",803114,"The Requin",4.997,302,"Released",2022-01-28,130493,89,"False","/eVSa4TpyXbOdk9fXSD6OcORJGtv.jpg",8500000,"","tt11348232","en","The Requin","A couple on a romantic getaway find themselves stranded at sea when a tropical storm sweeps away their villa. In order to survive, they are forced to fight the elements, while sharks circle below.",31.283,"/i0z8g2VRZP3dhVvvSMilbOZMKqR.jpg","Terror will surface.","Thriller, Horror","Film Bridge International, Paper Street Pictures, Saban Films","United States of America","English","shark attack, shark, great white shark, storm at sea, survival at sea"
"266",826749,"Fortress",5.958,301,"Released",2021-12-17,52169,100,"False","/yxEaXRxFJqSmL0oXswDSBInBeIM.jpg",20000000,"","tt14577300","en","Fortress","The story revolves around a top-secret resort for retired U.S. intelligence officers. A group of criminals led by Balzary breach the compound, hellbent on revenge on Robert, forcing the retired officer and his son to save the day.",19.836,"/vQxtoPJVfpHgL7DCg9hQFZKDWJa.jpg","This prison has no bars.","Action, Thriller, Crime","EFO Films, Grindstone Entertainment Group, Verdi Productions","United States of America","English",""
"267",517412,"Tesla",5.89,282,"Released",2020-08-14,459051,102,"False","/4tphk3VbqoRtCVuOzlEQxUrpR6c.jpg",5000000,"https://www.tesla.movie","tt5259822","en","Tesla","The story of the Promethean struggles of Nikola Tesla, as he attempts to transcend entrenched technology—including his own previous work—by pioneering a system of wireless energy that would change the world.",15.759,"/v0guO0krvyz8IfKGxEje04LVM9d.jpg","","History, Drama","Campbell Grobman Films, Intrinsic Value Films, Jeff Rice Films, Passage Pictures, Millennium Media, Under the Influence Productions","United States of America","English, French","inventor, biography, based on true story, nikola tesla, tesla coil"
"268",567690,"Dear Evan Hansen",6.343,270,"Released",2021-09-24,19200000,137,"False","/anl65DJYFyp2m0lXaFvlCrSOT8E.jpg",27500000,"https://www.dehmovie.com","tt9357050","en","Dear Evan Hansen","Evan Hansen, a high schooler with social anxiety, unintentionally gets caught up in a lie after the family of a classmate who committed suicide mistakes one of Hansen’s letters for their son’s suicide note.",14.564,"/hKjBQhsnCMt86kPKpPwV4meeFPo.jpg","An honest and original story for the outsider in all of us.","Drama","Universal Pictures, Marc Platt Productions, Perfect World Pictures, dentsu","Japan, United States of America","English","high school, suicide, letter, musical, based on play or musical, grief, teenage boy, guilt, mental illness, mental health, emotional vulnerability, social anxiety, mother son relationship, gaslighting"
"269",762430,"Retribution",6.816,258,"Released",2023-08-23,12905464,91,"False","/iiXliCeykkzmJ0Eg9RYJ7F2CWSz.jpg",20000000,"https://iiil.io/jCT7","tt6906292","en","Retribution","When a mysterious caller puts a bomb under his car seat, Matt Turner begins a high-speed chase across the city to complete a specific series of tasks. With his kids trapped in the back seat and a bomb that will explode if they get out of the car, a normal commute becomes a twisted game of life or death as Matt follows the stranger's increasingly dangerous instructions in a race against time to save his family.",1547.22,"/oUmmY7QWWn7OhKlcPOnirHJpP1F.jpg","All roads lead to the truth.","Action, Mystery, Thriller, Crime","StudioCanal, The Picture Company, Ombra Films","France, United States of America","English, German","assassination, bomb, remake, divorce, duringcreditsstinger, phone call, berlin"
"270",504827,"The Bob's Burgers Movie",6.978,252,"Released",2022-05-26,34148750,102,"False","/rQccrEIXtZr7KZHwcy9a3QFHGdQ.jpg",38000000,"https://www.20thcenturystudios.com/movies/the-bobs-burgers-movie","tt7466442","en","The Bob's Burgers Movie","When a ruptured water main creates an enormous sinkhole right in front of Bob's Burgers, it blocks the entrance indefinitely and ruins the Belchers’ plans for a successful summer. While Bob and Linda struggle to keep the business afloat, the kids try to solve a mystery that could save their family's restaurant. As the dangers mount, these underdogs help each other find hope and fight to get back behind the counter, where they belong.",13.801,"/AvV2nHEDQMWuRqAUrpcx2fB97CB.jpg","Get your buns in theaters.","Animation, Adventure, Comedy, Music","20th Century Studios, Bento Box Entertainment","United States of America","English","test of courage, crime scene, aftercreditsstinger, based on tv series, secret playroom, carney town"
"271",730047,"Cyrano",6.436,251,"Released",2021-12-17,3e+06,124,"False","/cfDQh8STZvzXtyr1iyb4cXzkLju.jpg",20000000,"https://www.unitedartistsreleasing.com/cyrano/synopsis/","tt12889404","en","Cyrano","A man ahead of his time, Cyrano de Bergerac dazzles whether with ferocious wordplay at a verbal joust or with brilliant swordplay in a duel. But, convinced that his appearance renders him unworthy of the love of a devoted friend, the luminous Roxanne, Cyrano has yet to declare his feelings for her—and Roxanne has fallen in love, at first sight, with Christian.",11.365,"/e4koV8iC2cCM57bqUnEnIL2a2zH.jpg","Have you ever loved someone?","Drama, Romance","Metro-Goldwyn-Mayer, Working Title Films, Bron Studios, Creative Wealth Media Finance","Canada, United Kingdom, United States of America","English","paris, france, love triangle, theater play, musical, remake, 17th century"
"272",926393,"The Equalizer 3",6.914,251,"Released",2023-08-30,158300000,109,"False","/h0nmmdFAdBjQttN8Y0q825MWzZp.jpg",70000000,"https://www.equalizer.movie","tt17024450","en","The Equalizer 3","Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",359.237,"/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg","Justice knows no borders.","Action, Thriller, Crime","Escape Artists, Columbia Pictures, Eagle Pictures, ZHIV Productions","Italy, United States of America","English, Italian","italy, vigilante justice, italian mafia"
"273",366672,"Paws of Fury: The Legend of Hank",6.7,248,"Released",2022-07-14,42500000,94,"False","/92PJmMopfy64VYjd0HvIQaHGZX0.jpg",45000000,"https://www.pawsoffurymovie.com","tt4428398","en","Paws of Fury: The Legend of Hank","A hard-on-his-luck hound finds himself in a town full of cats in need of a hero to defend them from a ruthless villain's wicked plot to wipe their village off the map. With help from a reluctant mentor, our underdog must assume the role of town samurai and team up with the villagers to save the day.",25.529,"/vccE9bBa9mgghFpkWzU1fQqmOKB.jpg","Time to mark some territory.","Animation, Action, Adventure, Comedy, Family, Western","Flying Tigers Entertainment, Aniventure, HB Wink Animation, Cinesite Animation, Align, GFM Animation, Nickelodeon Movies, Brooksfilms Ltd., Mass Animation, Blazing Productions, Paramount, Sky Cinema","China, United Kingdom, United States of America","English","japan, samurai, remake, racism, cartoon cat, tyrant, sumo, cartoon dog, aftercreditsstinger, duringcreditsstinger, fury, good versus evil"
"274",844417,"Marlowe",6,232,"Released",2023-02-15,6262663,109,"False","/k88X6FXbypxL6OeoV5bDcTK1gfM.jpg",20000000,"https://www.marlowemovie.com","tt6722802","en","Marlowe","Private detective Philip Marlowe becomes embroiled in an investigation involving a wealthy Californian family after a beautiful blonde hires him to track down her former lover.",19.999,"/vjAMj81oYBryzGBhJk4gcK0M636.jpg","Los Angeles 1939. Outside the spotlight lies a city of secrets.","Mystery, Thriller, Crime","Parallel Films, H2L Media Group, Nickel City Pictures, StoryBoard Media, Davis Films, Aperture Media Partners, Elipsis Capital, Jeff Rice Films, The Foley Lab, Briarcliff Entertainment, Fís Éireann/Screen Ireland","France, Ireland, Spain, United States of America","English","los angeles, california, private detective, missing person, 1930s, old hollywood"
"275",629017,"Run Hide Fight",6.79,231,"Released",2021-06-17,34561,109,"False","/iHthPe72Jfb3du2MeQcQsETUBsI.jpg",2000000,"https://www.dailywire.com/videos/run-hide-fight","tt11456054","en","Run Hide Fight","A 17-year-old girl uses her wits, survival skills, and compassion to fight for her life, and those of her fellow classmates, against a group of live-streaming school shooters.",19.13,"/wlP25H14OvKoFORIwuKomZzioA5.jpg","","Action, Crime, Thriller","Cinestate, Rebeller, Bonfire Legend","United States of America","English","high school, hero, war veteran, killing, murder, shootout, explosion, school shooting, disturbed teenager"
"276",615115,"The Secrets We Keep",6.002,223,"Released",2020-09-16,615233,97,"False","/2ldAA1P4byx3aUdKDBT4mmSwYsK.jpg",7200000,"https://bleeckerstreetmedia.com/the-secrets-we-keep","tt9252488","en","The Secrets We Keep","In post-World War II America, a woman, rebuilding her life in the suburbs with her husband, kidnaps her neighbor and seeks vengeance for the heinous war crimes she believes he committed against her.",12.629,"/llH79Avl9IYYoHTKRv0iA8rzpuO.jpg","A quiet neighborhood. A deadly past.","Thriller, History, Drama","AGC Studios, di Bonaventura Pictures, Echo Lake Entertainment, Fibonacci Films, Kirkhaus Films","United States of America","English","post world war ii, vengeance"
